date,gp_pred
2024-06-29,1.837
2024-06-30,1.862
2024-07-01,1.841
2024-07-02,1.774
2024-07-03,1.785
2024-07-04,1.844
2024-07-05,1.872
2024-07-06,1.885
2024-07-07,1.764
2024-07-08,1.77
2024-07-09,1.691
2024-07-10,1.732
2024-07-11,1.712
2024-07-12,1.757
2024-07-13,1.752
2024-07-14,1.8751777410507202
2024-07-15,1.906370759010315
2024-07-16,1.9512078762054443
